2025-07-15 14:02:53 | INFO     | Murray.main:run_geo_analysis_streamlit_app:1524 | Starting run_geo_analysis_streamlit_app............
2025-07-15 14:02:53 | INFO     | Murray.main:run_geo_analysis_streamlit_app:1533 | Step 1: Generating market correlations.....
2025-07-15 14:02:53 | INFO     | Murray.main:run_geo_analysis_streamlit_app:1535 | Market correlations generated successfully.
2025-07-15 14:02:53 | INFO     | Murray.main:run_geo_analysis_streamlit_app:1538 | Step 2: Finding best groups for control and treatment.....
2025-07-15 14:02:53 | INFO     | Murray.main:BetterGroups:893 | Starting single-cell mode
2025-07-15 14:02:54 | INFO     | Murray.main:BetterGroups:925 | Processed 1/20000 groups
2025-07-15 14:03:03 | INFO     | Murray.main:BetterGroups:925 | Processed 2000/20000 groups
2025-07-15 14:03:14 | INFO     | Murray.main:BetterGroups:925 | Processed 4000/20000 groups
2025-07-15 14:03:23 | INFO     | Murray.main:BetterGroups:925 | Processed 6000/20000 groups
2025-07-15 14:03:32 | INFO     | Murray.main:BetterGroups:925 | Processed 8000/20000 groups
2025-07-15 14:03:42 | INFO     | Murray.main:BetterGroups:925 | Processed 10000/20000 groups
2025-07-15 14:03:50 | INFO     | Murray.main:BetterGroups:925 | Processed 12000/20000 groups
2025-07-15 14:03:59 | INFO     | Murray.main:BetterGroups:925 | Processed 14000/20000 groups
2025-07-15 14:04:07 | INFO     | Murray.main:BetterGroups:925 | Processed 16000/20000 groups
2025-07-15 14:04:16 | INFO     | Murray.main:BetterGroups:925 | Processed 18000/20000 groups
2025-07-15 14:04:24 | INFO     | Murray.main:BetterGroups:925 | Processed 20000/20000 groups
2025-07-15 14:04:24 | INFO     | Murray.main:BetterGroups:926 | All groups processed. Results count: 20000
2025-07-15 14:04:24 | INFO     | Murray.main:run_geo_analysis_streamlit_app:1554 | BetterGroups completed successfully. Results for 4 sizes
2025-07-15 14:04:24 | INFO     | Murray.main:run_geo_analysis_streamlit_app:1559 | Step 3: Evaluating sensitivity for different deltas and periods.....
2025-07-15 14:04:46 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 10 completed for size 5. MDE found: 0.02 with p-value: 0.015000000000000003, power: 0.96 and CI: (np.float64(0.9056828866746399), 1)
2025-07-15 14:05:07 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 15 completed for size 5. MDE found: 0.01 with p-value: 0.015288, power: 1.0 and CI: (np.float64(1.0), 1)
2025-07-15 14:05:28 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 20 completed for size 5. MDE found: 0.01 with p-value: 0.07255199999999999, power: 0.82 and CI: (np.float64(0.713508670775504), np.float64(0.926491329224496))
